input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,final_url,tls_subject_org_,csp_domains_
admin.wickr.com,,200,396,admin.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,ctls,admin.wickr.com,cloudfront,443,https://admin.wickr.com:443,https,text/html,GET,18.66.112.117,/,1494302000,2600:9000:223f:c00:12:1b5b:c9c0:93a1,HSTS,1,False,True,,,https://admin.wickr.com/admin/,,
countly.wickr.com,Countly,200,7544,countly.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,ctls,countly.wickr.com,,443,https://countly.wickr.com:443,https,text/html,GET,52.201.45.17,/,1593207841,44.209.226.172,Nginx:1.22.0,197,False,,True,nginx/1.22.0,https://countly.wickr.com/login,,
enterprise-download.wickr.com,Wickr - Application Download,200,4414,enterprise-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,ctls,enterprise-download.wickr.com,cloudfront,443,https://enterprise-download.wickr.com:443,https,text/html,GET,52.222.236.82,/,1943493440,2600:9000:223e:fc00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,,,,
enterprise.wickr.com,Wickr Enterprise - Release Notes,200,18195,enterprise.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T13:20:55Z,2023-07-23T13:20:54Z,CN=enterprise.wickr.com,enterprise.wickr.com,enterprise.wickr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2ead8650be128b28b2439470c497bd4,f7fb96f7133dc0e846b0775f8b9bfa91fe1315d90b429714c7310c788a0332ad,ctls,enterprise.wickr.com,,443,https://enterprise.wickr.com:443,https,text/html,GET,185.199.109.153,/,755675412,2606:50c0:8001::153,Varnish,558,False,,,GitHub.com,,,
finra.wickr.com,,200,200,finra.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,CN=finra.wickr.com,finra.wickr.com,www.finra.wickr.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",92d359ff3b6d4af56033c8c727177418,12a9cd90eb764ef0b68fb41c6e9c445083733cacb34ca3c275d016e7c4e40f0f,ctls,finra.wickr.com,,443,https://finra.wickr.com:443,https,text/html,GET,54.160.115.165,/,-738705486,54.160.115.165,HSTS,10,False,,,Apache,,,
fips-gw-pro-prod.wickr.com,,200,396,fips-gw-pro-prod.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=fips-gw-pro-prod.wickr.com,fips-gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d371ae8fe41c1d1dbcc65207f7722e5b,98acfce30d438c4ca8a287991095ccdd1b5db8ff51692e93bb6463acc2bdeb92,ctls,fips-gw-pro-prod.wickr.com,,443,https://fips-gw-pro-prod.wickr.com:443,https,text/html,GET,18.210.40.167,/,566218143,2600:1f18:f28:1700:8f4a:56c7:20d5:3d22,HSTS,1,False,,,,https://fips-gw-pro-prod.wickr.com/admin/,,
gw-pro-prod.wickr.com,,200,396,gw-pro-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,ctls,gw-pro-prod.wickr.com,cloudfront,443,https://gw-pro-prod.wickr.com:443,https,text/html,GET,13.224.189.29,/,566218143,2600:9000:20eb:c000:c:820b:1d40:93a1,HSTS,1,False,True,,,https://gw-pro-prod.wickr.com/admin/,,
messaging-pro-prod.wickr.com,404 Not Found,404,146,messaging-pro-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,ctls,messaging-pro-prod.wickr.com,cloudfront,443,https://messaging-pro-prod.wickr.com:443,https,text/html,GET,13.224.189.70,/,1494302000,2600:9000:20eb:9400:c:820b:1d40:93a1,HSTS,8,False,True,,,,,
niap.wickr.com,,200,200,niap.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=niap.wickr.com, O=Amazon Web Services Inc, L=seattle, ST=Washington, C=US",niap.wickr.com,niap.wickr.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79b213f975e59da448258bbf3c88c84e,95197bbc6720ecfbb2f4f6cb2c98d0fab29dd58fb598448c213e6dc7f2dbf33a,ctls,niap.wickr.com,,443,https://niap.wickr.com:443,https,text/html,GET,34.201.102.242,/,-738705486,34.201.102.242,HSTS,10,False,,,Apache,,Amazon Web Services Inc,
pro-download.wickr.com,Wickr - Application Download,200,4414,pro-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,ctls,pro-download.wickr.com,cloudfront,443,https://pro-download.wickr.com:443,https,text/html,GET,52.222.236.82,/,1943493440,2600:9000:223e:5000:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,,,,
register.wickr.com,Wickr Self Service,200,11437,register.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,ctls,register.wickr.com,cloudfront,443,https://register.wickr.com:443,https,text/html,GET,52.222.214.76,/,-1414027863,2600:9000:223d:400:b:fdd:d2c0:93a1,Amazon Web Services,149,False,True,True,AmazonS3,,,
status.wickr.com,Wickr Status,200,101556,status.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T03:27:48Z,2023-07-26T03:27:47Z,CN=compass.networkstatus.co.nz,compass.networkstatus.co.nz,status.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72d41da9611f77c067d9f9ca42c539d0,7fc41fd5a724e9cdfd595152cdab10fd3ee782acb2d59e1bfa8ac8dc17e1f788,ctls,status.wickr.com,,443,https://status.wickr.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1884,False,,,,,,
testing-amazon.wickr.com,,404,9,testing-amazon.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,CN=testing-amazon.wickr.com,testing-amazon.wickr.com,www.testing-amazon.wickr.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93e140c33998a50b7bd5276397c0a944,80ce2607631f15a5a145f8fced42896ee276a6a43671aa418b82876b57aecce5,ctls,testing-amazon.wickr.com,,443,https://testing-amazon.wickr.com:443,https,text/html,GET,52.27.79.149,/,-738705486,54.68.47.69,HSTS,1,False,,,,,,https:
wickr.com,AWS Wickr | Secure Communication with End-to-end Encryption,200,268985,wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-09T23:59:59Z,CN=*.wickr.com,*.wickr.com,wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6a082c98bb21e8e170a57d4c8bf32d6,026b01c69c9401842192418e06fad6252c4a6b2aeb855c8ab7ada0026f2a5d03,ctls,wickr.com,cloudfront,443,https://wickr.com:443,https,text/html,GET,18.66.122.118,/,1177646248,18.66.122.124,Yoast SEO:20.6,1277,False,True,True,AmazonS3,,,
